time,open,high,low,close,tick_volume,spread,real_volume
2025-08-20 20:45:00+00:00,3346.09,3348.14,3345.48,3346.77,1122,21,0
2025-08-20 21:00:00+00:00,3346.78,3346.96,3344.12,3344.76,1455,21,0
2025-08-20 21:15:00+00:00,3344.71,3345.36,3343.99,3344.22,1573,21,0
2025-08-20 21:30:00+00:00,3344.21,3346.35,3344.18,3345.33,1223,21,0
2025-08-20 21:45:00+00:00,3345.31,3346.23,3345.14,3345.68,1154,21,0
2025-08-20 22:00:00+00:00,3345.75,3348.09,3345.06,3347.88,1027,21,0
2025-08-20 22:15:00+00:00,3347.8,3349.29,3347.75,3348.63,1284,21,0
2025-08-20 22:30:00+00:00,3348.62,3349.06,3347.45,3348.08,856,21,0
2025-08-20 22:45:00+00:00,3348.11,3349.19,3347.97,3348.72,1990,21,0
2025-08-20 23:00:00+00:00,3348.72,3348.98,3347.54,3347.72,668,20,0
2025-08-20 23:15:00+00:00,3347.79,3349.19,3347.45,3349.19,641,20,0
2025-08-20 23:30:00+00:00,3349.21,3349.29,3348.12,3348.62,644,20,0
2025-08-20 23:45:00+00:00,3348.56,3348.59,3347.47,3348.35,601,31,0
2025-08-21 01:00:00+00:00,3349.8,3352.14,3349.36,3350.85,875,28,0
2025-08-21 01:15:00+00:00,3350.86,3351.36,3348.8,3350.21,745,28,0
2025-08-21 01:30:00+00:00,3350.19,3351.17,3349.22,3350.18,516,28,0
2025-08-21 01:45:00+00:00,3350.08,3350.66,3349.51,3349.67,413,28,0
2025-08-21 02:00:00+00:00,3349.61,3349.61,3347.36,3347.89,502,28,0
2025-08-21 02:15:00+00:00,3347.92,3348.5,3347.17,3347.93,468,28,0
2025-08-21 02:30:00+00:00,3347.83,3348.36,3346.72,3346.75,350,28,0
2025-08-21 02:45:00+00:00,3346.71,3347.95,3346.38,3346.94,730,28,0
2025-08-21 03:00:00+00:00,3346.91,3346.91,3344.15,3344.65,900,28,0
2025-08-21 03:15:00+00:00,3344.67,3345.56,3342.43,3343.83,918,28,0
2025-08-21 03:30:00+00:00,3343.85,3343.95,3342.53,3343.89,721,28,0
2025-08-21 03:45:00+00:00,3343.85,3343.89,3341.47,3342.33,1200,28,0
2025-08-21 04:00:00+00:00,3342.4,3343.9,3340.74,3343.89,1209,28,0
2025-08-21 04:15:00+00:00,3343.92,3344.74,3341.7,3342.8,1219,28,0
2025-08-21 04:30:00+00:00,3342.77,3346.4,3341.52,3344.66,1523,28,0
2025-08-21 04:45:00+00:00,3344.67,3345.04,3342.65,3342.79,1015,28,0
2025-08-21 05:00:00+00:00,3342.74,3343.99,3341.56,3342.98,1029,28,0
2025-08-21 05:15:00+00:00,3342.95,3343.31,3340.44,3341.13,873,28,0
2025-08-21 05:30:00+00:00,3341.14,3342.39,3341.13,3341.97,1046,28,0
2025-08-21 05:45:00+00:00,3342.05,3345.03,3341.94,3344.58,1122,28,0
2025-08-21 06:00:00+00:00,3344.68,3344.73,3342.97,3343.96,756,28,0
2025-08-21 06:15:00+00:00,3343.96,3344.79,3342.74,3342.82,886,28,0
2025-08-21 06:30:00+00:00,3342.76,3343.18,3341.92,3342.35,480,28,0
2025-08-21 06:45:00+00:00,3342.32,3342.74,3339.71,3339.94,828,28,0
2025-08-21 07:00:00+00:00,3339.8,3340.49,3339.32,3339.77,581,28,0
2025-08-21 07:15:00+00:00,3339.76,3340.02,3338.67,3339.91,589,28,0
2025-08-21 07:30:00+00:00,3340.03,3341.12,3338.58,3338.8,496,28,0
2025-08-21 07:45:00+00:00,3338.76,3339.1,3337.91,3338.28,403,28,0
2025-08-21 08:00:00+00:00,3338.3,3338.54,3337.05,3337.34,636,28,0
2025-08-21 08:15:00+00:00,3337.27,3339.91,3337.13,3338.81,825,28,0
2025-08-21 08:30:00+00:00,3338.88,3340.65,3338.64,3339.17,1025,28,0
2025-08-21 08:45:00+00:00,3339.1,3340.27,3338.7,3338.83,665,28,0
2025-08-21 09:00:00+00:00,3338.81,3339.95,3337.84,3338.41,1159,28,0
2025-08-21 09:15:00+00:00,3338.4,3338.59,3334.26,3334.54,1664,28,0
2025-08-21 09:30:00+00:00,3334.6,3337.94,3334.49,3337.43,1208,28,0
2025-08-21 09:45:00+00:00,3337.21,3337.21,3335.25,3336.63,980,28,0
2025-08-21 10:00:00+00:00,3336.59,3338.81,3335.4,3338.77,1139,17,0
2025-08-21 10:15:00+00:00,3338.88,3339.23,3336.98,3337.96,1211,17,0
2025-08-21 10:30:00+00:00,3337.93,3340.65,3337.16,3339.98,1934,17,0
2025-08-21 10:45:00+00:00,3339.93,3341.51,3338.72,3339.72,927,17,0
2025-08-21 11:00:00+00:00,3339.69,3340.56,3339.02,3340.34,838,17,0
2025-08-21 11:15:00+00:00,3340.35,3340.75,3339.27,3340.01,699,17,0
2025-08-21 11:30:00+00:00,3339.96,3341.03,3338.68,3338.87,1386,17,0
2025-08-21 11:45:00+00:00,3338.84,3341.37,3337.81,3339.61,1370,19,0
2025-08-21 12:00:00+00:00,3339.6,3340.69,3338.01,3340.45,1005,17,0
2025-08-21 12:15:00+00:00,3340.34,3340.63,3338.39,3339.42,875,17,0
2025-08-21 12:30:00+00:00,3339.3,3340.34,3338.55,3339.35,784,17,0
2025-08-21 12:45:00+00:00,3339.39,3342.2,3339.38,3340.66,903,17,0
2025-08-21 13:00:00+00:00,3340.65,3341.6,3339.17,3339.98,818,17,0
2025-08-21 13:15:00+00:00,3340.41,3340.6,3338.58,3339.58,544,17,0
2025-08-21 13:30:00+00:00,3339.42,3339.42,3329.0,3330.41,2191,18,0
2025-08-21 13:45:00+00:00,3330.43,3331.66,3327.52,3328.44,2212,20,0
2025-08-21 14:00:00+00:00,3328.63,3329.66,3325.19,3329.47,2222,23,0
2025-08-21 14:15:00+00:00,3329.49,3332.85,3328.91,3331.05,1653,21,0
2025-08-21 14:30:00+00:00,3331.07,3334.32,3330.15,3333.8,1520,21,0
2025-08-21 14:45:00+00:00,3333.77,3334.44,3332.23,3333.63,1502,21,0
2025-08-21 15:00:00+00:00,3333.61,3342.75,3333.61,3341.49,2375,21,0
2025-08-21 15:15:00+00:00,3341.57,3342.19,3336.42,3337.74,2758,21,0
2025-08-21 15:30:00+00:00,3337.72,3345.06,3336.64,3339.23,7694,21,0
2025-08-21 15:45:00+00:00,3339.26,3343.28,3337.84,3341.97,2371,22,0
2025-08-21 16:00:00+00:00,3341.94,3343.6,3339.18,3342.26,3193,21,0
2025-08-21 16:15:00+00:00,3342.19,3345.59,3341.37,3345.37,2297,21,0
2025-08-21 16:30:00+00:00,3345.38,3347.57,3344.86,3345.27,3458,21,0
2025-08-21 16:45:00+00:00,3344.6,3344.6,3336.07,3339.49,5264,22,0
2025-08-21 17:00:00+00:00,3339.48,3345.46,3337.9,3344.89,4871,21,0
2025-08-21 17:15:00+00:00,3344.92,3345.63,3342.41,3344.84,2814,21,0
2025-08-21 17:30:00+00:00,3344.85,3348.11,3342.56,3342.77,3231,21,0
2025-08-21 17:45:00+00:00,3342.81,3344.77,3341.51,3344.25,2351,21,0
2025-08-21 18:00:00+00:00,3344.29,3345.3,3338.58,3338.77,2666,21,0
2025-08-21 18:15:00+00:00,3338.77,3344.68,3337.58,3342.93,2857,21,0
2025-08-21 18:30:00+00:00,3342.94,3346.0,3341.33,3345.66,2530,22,0
2025-08-21 18:45:00+00:00,3345.67,3346.19,3343.1,3343.65,1656,22,0
2025-08-21 19:00:00+00:00,3343.64,3343.93,3341.54,3341.88,1358,21,0
2025-08-21 19:15:00+00:00,3341.85,3342.28,3340.04,3341.06,1383,21,0
2025-08-21 19:30:00+00:00,3341.07,3341.42,3338.95,3340.95,1367,21,0
2025-08-21 19:45:00+00:00,3340.92,3341.26,3338.31,3339.79,1391,21,0
2025-08-21 20:00:00+00:00,3339.76,3342.1,3339.47,3341.23,1259,21,0
2025-08-21 20:15:00+00:00,3341.19,3341.41,3337.8,3338.43,1258,21,0
2025-08-21 20:30:00+00:00,3338.44,3340.25,3338.04,3338.09,1157,21,0
2025-08-21 20:45:00+00:00,3338.08,3338.74,3336.95,3337.14,1134,21,0
2025-08-21 21:00:00+00:00,3337.08,3338.44,3336.58,3337.48,1188,21,0
2025-08-21 21:15:00+00:00,3337.45,3339.43,3337.36,3338.57,946,21,0
2025-08-21 21:30:00+00:00,3338.5,3339.11,3338.17,3338.71,619,21,0
2025-08-21 21:45:00+00:00,3338.64,3339.58,3338.49,3339.34,730,21,0
2025-08-21 22:00:00+00:00,3339.41,3340.4,3338.96,3340.2,911,21,0
2025-08-21 22:15:00+00:00,3340.2,3341.7,3340.14,3341.49,908,21,0
2025-08-21 22:30:00+00:00,3341.46,3341.98,3340.62,3340.69,778,21,0
2025-08-21 22:45:00+00:00,3340.75,3341.26,3337.89,3338.78,1298,21,0
2025-08-21 23:00:00+00:00,3338.75,3339.25,3338.13,3338.47,371,20,0
2025-08-21 23:15:00+00:00,3338.54,3338.72,3337.94,3338.67,385,20,0
2025-08-21 23:30:00+00:00,3338.7,3339.09,3338.13,3338.31,329,20,0
2025-08-21 23:45:00+00:00,3338.33,3338.71,3337.87,3338.65,323,31,0
2025-08-22 01:00:00+00:00,3339.33,3340.1,3338.03,3339.16,473,28,0
2025-08-22 01:15:00+00:00,3339.11,3340.58,3338.83,3340.27,326,28,0
2025-08-22 01:30:00+00:00,3340.28,3340.63,3339.84,3340.12,448,28,0
2025-08-22 01:45:00+00:00,3340.11,3340.44,3338.81,3338.92,395,28,0
2025-08-22 02:00:00+00:00,3338.94,3339.51,3338.05,3338.11,325,28,0
2025-08-22 02:15:00+00:00,3338.1,3338.27,3337.42,3337.97,243,28,0
2025-08-22 02:30:00+00:00,3337.88,3339.54,3337.56,3338.86,327,28,0
2025-08-22 02:45:00+00:00,3338.67,3339.53,3338.0,3338.35,394,28,0
2025-08-22 03:00:00+00:00,3338.37,3338.38,3336.39,3336.47,768,28,0
2025-08-22 03:15:00+00:00,3336.49,3338.46,3335.06,3337.64,1228,28,0
2025-08-22 03:30:00+00:00,3337.61,3339.15,3337.15,3337.46,655,28,0
2025-08-22 03:45:00+00:00,3337.41,3339.82,3336.89,3339.59,501,28,0
2025-08-22 04:00:00+00:00,3339.62,3340.27,3338.53,3339.0,787,28,0
2025-08-22 04:15:00+00:00,3338.95,3339.04,3336.72,3337.31,991,28,0
2025-08-22 04:30:00+00:00,3337.37,3338.51,3336.2,3338.1,938,28,0
2025-08-22 04:45:00+00:00,3338.11,3338.28,3333.73,3334.12,1344,28,0
2025-08-22 05:00:00+00:00,3334.2,3336.25,3333.31,3334.46,1351,28,0
2025-08-22 05:15:00+00:00,3334.46,3335.94,3334.22,3335.14,939,28,0
2025-08-22 05:30:00+00:00,3335.12,3335.61,3333.42,3333.85,1001,28,0
2025-08-22 05:45:00+00:00,3333.82,3334.53,3332.81,3334.12,709,28,0
2025-08-22 06:00:00+00:00,3334.07,3334.07,3331.75,3332.46,1103,28,0
2025-08-22 06:15:00+00:00,3332.45,3334.22,3332.43,3333.7,893,28,0
2025-08-22 06:30:00+00:00,3333.61,3335.38,3333.35,3334.06,819,28,0
2025-08-22 06:45:00+00:00,3334.04,3334.11,3331.76,3331.95,691,28,0
2025-08-22 07:00:00+00:00,3332.03,3332.72,3331.48,3331.77,676,28,0
2025-08-22 07:15:00+00:00,3331.8,3331.86,3329.18,3329.4,720,28,0
2025-08-22 07:30:00+00:00,3329.33,3329.91,3328.59,3329.15,714,28,0
2025-08-22 07:45:00+00:00,3329.18,3329.42,3327.95,3328.4,599,28,0
2025-08-22 08:00:00+00:00,3328.36,3328.85,3327.76,3328.59,626,28,0
2025-08-22 08:15:00+00:00,3328.63,3329.81,3327.19,3329.67,814,28,0
2025-08-22 08:30:00+00:00,3329.66,3330.31,3328.04,3330.17,1064,28,0
2025-08-22 08:45:00+00:00,3330.21,3331.45,3329.25,3330.08,936,28,0
2025-08-22 09:00:00+00:00,3329.9,3330.25,3327.6,3329.47,1255,28,0
2025-08-22 09:15:00+00:00,3329.48,3330.38,3327.01,3327.48,1153,28,0
2025-08-22 09:30:00+00:00,3327.5,3327.81,3326.13,3326.13,1110,28,0
2025-08-22 09:45:00+00:00,3326.11,3329.56,3325.72,3329.51,1127,28,0
2025-08-22 10:00:00+00:00,3329.46,3333.94,3328.9,3333.19,1442,22,0
2025-08-22 10:15:00+00:00,3333.23,3335.11,3332.34,3332.49,1550,19,0
2025-08-22 10:30:00+00:00,3332.43,3332.55,3328.11,3328.37,1243,17,0
2025-08-22 10:45:00+00:00,3328.35,3328.35,3325.81,3327.49,1602,17,0
2025-08-22 11:00:00+00:00,3327.46,3329.23,3326.03,3328.68,1330,17,0
2025-08-22 11:15:00+00:00,3328.65,3330.65,3325.35,3329.23,1758,18,0
2025-08-22 11:30:00+00:00,3329.2,3330.47,3327.92,3328.29,969,17,0
2025-08-22 11:45:00+00:00,3328.26,3330.49,3327.03,3328.77,999,19,0
2025-08-22 12:00:00+00:00,3328.77,3331.32,3328.71,3331.05,833,18,0
2025-08-22 12:15:00+00:00,3331.08,3331.38,3328.19,3328.33,612,17,0
2025-08-22 12:30:00+00:00,3328.31,3331.67,3328.23,3330.55,987,17,0
2025-08-22 12:45:00+00:00,3330.54,3331.19,3329.46,3330.18,730,17,0
2025-08-22 13:00:00+00:00,3330.1,3331.5,3330.1,3330.7,702,17,0
2025-08-22 13:15:00+00:00,3330.75,3330.76,3328.98,3330.45,712,17,0
2025-08-22 13:30:00+00:00,3330.44,3331.26,3329.16,3330.35,718,17,0
2025-08-22 13:45:00+00:00,3330.31,3331.77,3329.91,3330.99,524,17,0
2025-08-22 14:00:00+00:00,3331.06,3331.1,3329.21,3329.59,962,21,0
2025-08-22 14:15:00+00:00,3329.59,3329.59,3327.81,3329.46,993,21,0
2025-08-22 14:30:00+00:00,3329.38,3331.03,3328.58,3329.17,1009,21,0
2025-08-22 14:45:00+00:00,3329.18,3330.12,3327.73,3329.38,1144,21,0
2025-08-22 15:00:00+00:00,3329.39,3329.55,3325.08,3325.72,1920,21,0
2025-08-22 15:15:00+00:00,3325.64,3330.02,3325.51,3326.07,2952,21,0
2025-08-22 15:30:00+00:00,3326.1,3327.16,3321.45,3324.4,3689,21,0
2025-08-22 15:45:00+00:00,3324.65,3326.43,3323.32,3323.43,2258,21,0
2025-08-22 16:00:00+00:00,3323.5,3327.14,3323.2,3324.85,2622,21,0
2025-08-22 16:15:00+00:00,3324.88,3329.31,3324.74,3328.69,2017,21,0
2025-08-22 16:30:00+00:00,3328.71,3336.26,3328.71,3333.61,3741,21,0
2025-08-22 16:45:00+00:00,3333.58,3335.65,3331.89,3333.78,2707,21,0
2025-08-22 17:00:00+00:00,3335.6,3361.14,3334.91,3358.97,15501,23,0
2025-08-22 17:15:00+00:00,3358.98,3367.77,3357.21,3365.94,11229,21,0
2025-08-22 17:30:00+00:00,3365.95,3374.13,3365.95,3373.48,7503,21,0
2025-08-22 17:45:00+00:00,3373.45,3376.77,3372.42,3373.86,5535,21,0
2025-08-22 18:00:00+00:00,3373.85,3377.8,3373.06,3376.52,4774,21,0
2025-08-22 18:15:00+00:00,3376.51,3378.06,3374.17,3376.94,3331,21,0
2025-08-22 18:30:00+00:00,3376.86,3378.81,3371.9,3371.93,3420,21,0
2025-08-22 18:45:00+00:00,3371.93,3373.18,3367.39,3367.92,4285,21,0
2025-08-22 19:00:00+00:00,3367.9,3374.25,3367.83,3371.48,2657,22,0
2025-08-22 19:15:00+00:00,3371.51,3373.57,3368.59,3368.86,2210,21,0
2025-08-22 19:30:00+00:00,3368.94,3372.18,3368.82,3370.85,1901,21,0
2025-08-22 19:45:00+00:00,3370.78,3371.54,3369.03,3370.54,1841,21,0
2025-08-22 20:00:00+00:00,3370.61,3373.21,3370.46,3372.04,1423,21,0
2025-08-22 20:15:00+00:00,3372.07,3373.97,3371.67,3373.92,1980,21,0
2025-08-22 20:30:00+00:00,3373.9,3374.89,3373.34,3374.34,1178,21,0
2025-08-22 20:45:00+00:00,3374.39,3375.53,3374.08,3374.24,1144,21,0
2025-08-22 21:00:00+00:00,3374.2,3375.05,3373.16,3373.78,1149,21,0
2025-08-22 21:15:00+00:00,3373.79,3373.94,3371.01,3372.69,1304,21,0
2025-08-22 21:30:00+00:00,3372.72,3373.99,3372.05,3372.26,1046,21,0
2025-08-22 21:45:00+00:00,3372.18,3373.88,3371.8,3372.73,1145,21,0
2025-08-22 22:00:00+00:00,3372.73,3372.89,3370.8,3370.87,1296,21,0
2025-08-22 22:15:00+00:00,3370.85,3370.95,3368.86,3370.0,1275,21,0
2025-08-22 22:30:00+00:00,3370.01,3370.34,3368.9,3370.04,1174,21,0
2025-08-22 22:45:00+00:00,3370.08,3373.55,3370.0,3373.11,2448,21,0
2025-08-22 23:00:00+00:00,3373.13,3373.57,3371.19,3371.23,881,20,0
2025-08-22 23:15:00+00:00,3371.26,3371.49,3370.16,3371.12,803,20,0
2025-08-22 23:30:00+00:00,3371.37,3372.08,3370.66,3371.89,390,21,0
2025-08-22 23:45:00+00:00,3371.91,3372.7,3371.06,3371.88,837,31,0
2025-08-25 01:00:00+00:00,3371.76,3372.21,3367.14,3367.69,1568,28,0
2025-08-25 01:15:00+00:00,3367.74,3368.79,3367.65,3367.95,434,28,0
2025-08-25 01:30:00+00:00,3367.89,3367.9,3366.16,3366.32,520,28,0
2025-08-25 01:45:00+00:00,3366.3,3367.7,3365.9,3367.34,372,28,0
2025-08-25 02:00:00+00:00,3367.31,3368.4,3366.43,3367.68,503,28,0
2025-08-25 02:15:00+00:00,3367.7,3368.11,3366.83,3367.41,339,28,0
2025-08-25 02:30:00+00:00,3367.44,3367.86,3366.89,3367.24,437,28,0
2025-08-25 02:45:00+00:00,3367.21,3371.02,3367.0,3369.05,841,28,0
2025-08-25 03:00:00+00:00,3369.03,3369.62,3364.33,3365.32,1364,28,0
2025-08-25 03:15:00+00:00,3365.25,3366.3,3364.57,3364.9,750,28,0
2025-08-25 03:30:00+00:00,3364.92,3365.54,3364.36,3364.87,513,28,0
2025-08-25 03:45:00+00:00,3364.8,3365.69,3363.29,3364.86,988,28,0
2025-08-25 04:00:00+00:00,3364.93,3367.84,3364.01,3364.44,1676,28,0
2025-08-25 04:15:00+00:00,3364.54,3366.09,3364.15,3364.75,1146,28,0
2025-08-25 04:30:00+00:00,3364.71,3365.14,3361.92,3362.19,1215,28,0
2025-08-25 04:45:00+00:00,3362.19,3363.14,3360.65,3362.89,1173,28,0
2025-08-25 05:00:00+00:00,3362.87,3362.92,3359.78,3360.59,1373,28,0
2025-08-25 05:15:00+00:00,3360.65,3362.74,3360.09,3362.4,1020,28,0
2025-08-25 05:30:00+00:00,3362.32,3364.95,3362.32,3363.85,883,28,0
2025-08-25 05:45:00+00:00,3363.83,3365.15,3363.26,3364.49,669,28,0
2025-08-25 06:00:00+00:00,3364.46,3366.72,3364.24,3366.58,607,28,0
2025-08-25 06:15:00+00:00,3366.61,3367.41,3365.38,3366.27,793,28,0
2025-08-25 06:30:00+00:00,3366.29,3367.52,3365.97,3367.52,547,28,0
2025-08-25 06:45:00+00:00,3367.5,3368.07,3367.09,3367.32,436,28,0
2025-08-25 07:00:00+00:00,3367.4,3367.63,3363.82,3365.82,765,28,0
2025-08-25 07:15:00+00:00,3365.78,3366.2,3364.88,3365.57,439,28,0
2025-08-25 07:30:00+00:00,3365.55,3366.98,3365.48,3365.76,390,28,0
2025-08-25 07:45:00+00:00,3365.79,3366.87,3365.19,3366.07,360,28,0
2025-08-25 08:00:00+00:00,3365.98,3366.09,3364.26,3365.32,592,28,0
2025-08-25 08:15:00+00:00,3365.31,3365.47,3363.71,3363.82,460,28,0
2025-08-25 08:30:00+00:00,3363.79,3365.09,3363.72,3364.79,817,28,0
2025-08-25 08:45:00+00:00,3364.82,3365.12,3363.08,3364.72,584,28,0
2025-08-25 09:00:00+00:00,3364.59,3367.85,3364.48,3367.66,880,28,0
2025-08-25 09:15:00+00:00,3367.69,3369.26,3367.39,3368.6,768,28,0
2025-08-25 09:30:00+00:00,3368.68,3368.9,3365.96,3368.16,768,28,0
2025-08-25 09:45:00+00:00,3368.18,3369.55,3367.93,3368.99,752,28,0
2025-08-25 10:00:00+00:00,3368.96,3369.85,3367.52,3367.83,746,17,0
2025-08-25 10:15:00+00:00,3367.86,3368.95,3366.43,3368.95,573,17,0
2025-08-25 10:30:00+00:00,3368.99,3369.51,3366.59,3368.31,672,17,0
2025-08-25 10:45:00+00:00,3368.36,3368.79,3366.06,3366.23,555,17,0
2025-08-25 11:00:00+00:00,3366.28,3366.75,3364.65,3365.62,863,17,0
2025-08-25 11:15:00+00:00,3365.63,3365.77,3363.72,3363.87,757,17,0
2025-08-25 11:30:00+00:00,3363.86,3364.89,3363.44,3364.01,582,17,0
2025-08-25 11:45:00+00:00,3364.03,3365.4,3363.55,3363.95,552,17,0
2025-08-25 12:00:00+00:00,3363.9,3364.32,3362.48,3362.71,471,17,0
2025-08-25 12:15:00+00:00,3362.67,3363.04,3362.03,3362.72,608,17,0
2025-08-25 12:30:00+00:00,3362.67,3366.28,3362.17,3366.24,811,17,0
2025-08-25 12:45:00+00:00,3366.26,3368.05,3365.96,3367.4,950,19,0
2025-08-25 13:00:00+00:00,3367.39,3368.48,3367.08,3367.78,755,17,0
2025-08-25 13:15:00+00:00,3367.72,3368.17,3365.13,3365.29,742,17,0
2025-08-25 13:30:00+00:00,3365.17,3367.95,3365.17,3367.06,669,17,0
2025-08-25 13:45:00+00:00,3367.03,3367.25,3365.15,3366.05,593,17,0
2025-08-25 14:00:00+00:00,3366.05,3368.35,3365.72,3366.82,711,21,0
2025-08-25 14:15:00+00:00,3366.86,3368.47,3366.26,3367.82,645,21,0
2025-08-25 14:30:00+00:00,3367.87,3370.13,3367.87,3369.8,872,21,0
2025-08-25 14:45:00+00:00,3369.8,3371.53,3369.74,3370.58,828,21,0
2025-08-25 15:00:00+00:00,3370.57,3371.26,3368.42,3368.66,932,21,0
2025-08-25 15:15:00+00:00,3368.72,3370.49,3368.29,3368.91,1042,21,0
2025-08-25 15:30:00+00:00,3369.05,3369.24,3365.52,3365.67,1615,21,0
2025-08-25 15:45:00+00:00,3365.72,3366.55,3364.28,3364.5,1130,21,0
2025-08-25 16:00:00+00:00,3364.51,3364.93,3362.18,3363.77,1626,21,0
2025-08-25 16:15:00+00:00,3363.82,3365.13,3362.39,3364.0,1565,21,0
2025-08-25 16:30:00+00:00,3364.05,3368.4,3363.8,3368.15,2769,21,0
2025-08-25 16:45:00+00:00,3368.19,3371.34,3366.57,3370.84,2737,21,0
2025-08-25 17:00:00+00:00,3370.82,3374.26,3370.05,3373.86,3151,21,0
2025-08-25 17:15:00+00:00,3373.84,3374.25,3369.25,3371.07,2296,21,0
2025-08-25 17:30:00+00:00,3371.16,3374.43,3371.15,3374.25,2208,21,0
2025-08-25 17:45:00+00:00,3374.3,3375.44,3373.64,3374.4,1648,21,0
2025-08-25 18:00:00+00:00,3374.39,3376.13,3373.96,3375.39,1497,21,0
2025-08-25 18:15:00+00:00,3375.42,3376.29,3373.71,3374.09,1528,21,0
2025-08-25 18:30:00+00:00,3374.07,3374.26,3371.89,3373.08,1610,21,0
2025-08-25 18:45:00+00:00,3373.09,3374.79,3372.75,3374.09,1354,21,0
2025-08-25 19:00:00+00:00,3374.11,3374.11,3372.48,3373.22,886,21,0
2025-08-25 19:15:00+00:00,3373.19,3373.57,3372.38,3372.89,903,21,0
2025-08-25 19:30:00+00:00,3372.89,3374.0,3371.73,3373.28,838,21,0
2025-08-25 19:45:00+00:00,3373.29,3374.35,3372.57,3373.86,1021,21,0
2025-08-25 20:00:00+00:00,3373.89,3374.8,3373.19,3374.25,820,21,0
2025-08-25 20:15:00+00:00,3374.23,3374.87,3372.85,3372.98,1089,21,0
2025-08-25 20:30:00+00:00,3373.0,3373.0,3371.34,3372.66,1005,21,0
2025-08-25 20:45:00+00:00,3372.67,3372.9,3370.92,3371.1,970,21,0
2025-08-25 21:00:00+00:00,3371.07,3372.37,3370.49,3372.21,844,21,0
2025-08-25 21:15:00+00:00,3372.26,3373.26,3371.7,3372.45,861,21,0
2025-08-25 21:30:00+00:00,3372.43,3372.68,3371.62,3372.16,864,21,0
2025-08-25 21:45:00+00:00,3372.13,3372.13,3369.86,3370.55,803,21,0
2025-08-25 22:00:00+00:00,3370.69,3370.91,3368.03,3368.76,1016,21,0
2025-08-25 22:15:00+00:00,3368.69,3369.31,3367.9,3368.33,978,21,0
2025-08-25 22:30:00+00:00,3368.3,3369.16,3367.25,3367.32,830,21,0
2025-08-25 22:45:00+00:00,3367.36,3367.68,3365.16,3365.39,1495,21,0
2025-08-25 23:00:00+00:00,3365.42,3366.06,3364.9,3365.14,526,20,0
2025-08-25 23:15:00+00:00,3365.15,3365.82,3364.58,3365.05,626,20,0
2025-08-25 23:30:00+00:00,3365.01,3365.47,3364.45,3364.71,459,20,0
2025-08-25 23:45:00+00:00,3364.7,3365.93,3364.23,3365.82,589,31,0
2025-08-26 01:00:00+00:00,3365.9,3367.21,3364.55,3365.22,872,28,0
2025-08-26 01:15:00+00:00,3365.3,3365.49,3364.22,3364.63,573,28,0
2025-08-26 01:30:00+00:00,3364.69,3364.75,3363.69,3364.43,256,28,0
2025-08-26 01:45:00+00:00,3364.53,3365.21,3364.18,3364.27,230,28,0
2025-08-26 02:00:00+00:00,3364.24,3364.28,3358.26,3358.48,846,28,0
2025-08-26 02:15:00+00:00,3358.44,3358.44,3353.79,3355.77,1599,28,0
2025-08-26 02:30:00+00:00,3355.74,3355.74,3352.03,3353.88,1258,28,0
2025-08-26 02:45:00+00:00,3353.76,3355.14,3351.67,3354.84,931,28,0
2025-08-26 03:00:00+00:00,3354.93,3370.89,3351.32,3369.03,5201,28,0
2025-08-26 03:15:00+00:00,3369.08,3380.42,3368.68,3377.54,5483,28,0
2025-08-26 03:30:00+00:00,3377.33,3383.02,3377.27,3382.09,4024,28,0
2025-08-26 03:45:00+00:00,3381.94,3386.55,3381.83,3383.21,4783,28,0
2025-08-26 04:00:00+00:00,3383.23,3384.87,3375.12,3375.77,4865,28,0
2025-08-26 04:15:00+00:00,3375.8,3376.44,3372.54,3373.94,3013,28,0
2025-08-26 04:30:00+00:00,3373.88,3376.22,3371.72,3376.05,2748,28,0
2025-08-26 04:45:00+00:00,3376.07,3377.93,3372.98,3376.81,1948,28,0
2025-08-26 05:00:00+00:00,3376.72,3379.08,3376.47,3376.96,1766,28,0
2025-08-26 05:15:00+00:00,3377.08,3378.74,3376.11,3377.62,1106,28,0
2025-08-26 05:30:00+00:00,3377.56,3378.06,3374.59,3375.6,1666,28,0
2025-08-26 05:45:00+00:00,3375.52,3375.52,3372.84,3375.39,1462,28,0
2025-08-26 06:00:00+00:00,3375.28,3375.47,3370.12,3370.85,1673,28,0
2025-08-26 06:15:00+00:00,3370.89,3372.87,3369.79,3372.25,1257,28,0
2025-08-26 06:30:00+00:00,3372.22,3373.89,3371.85,3372.72,654,28,0
2025-08-26 06:45:00+00:00,3372.7,3373.55,3371.85,3372.22,688,28,0
2025-08-26 07:00:00+00:00,3372.18,3373.66,3372.08,3373.28,547,28,0
2025-08-26 07:15:00+00:00,3373.26,3376.12,3373.24,3375.54,856,28,0
2025-08-26 07:30:00+00:00,3375.52,3378.02,3375.47,3377.75,1010,28,0
2025-08-26 07:45:00+00:00,3377.68,3379.04,3376.72,3377.36,1073,28,0
2025-08-26 08:00:00+00:00,3377.43,3379.05,3374.8,3375.08,1016,28,0
2025-08-26 08:15:00+00:00,3375.06,3375.16,3372.86,3373.3,807,28,0
2025-08-26 08:30:00+00:00,3373.25,3377.5,3372.49,3377.32,1506,28,0
2025-08-26 08:45:00+00:00,3377.3,3378.1,3375.23,3376.6,1205,28,0
